playlist_index,original_title,original_artists,search_query_index,search_query_text,candidate_count,elapsed_ms,is_winner,winner_candidate_index,is_stop
39,[2-3] The Rhythm (Alex Twin Remix) ,"Tony P., Walter Scalzone",5,[2-3] The Rhythm (Alex Twin Remix) Alex Twin extended remix,24,19917,N,,Y
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",1,[3-4] Ay como hago (Aura & Sebastian Rivero Remix) Aura remix,70,9671,Y,2,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",2,Aura remix [3-4] Ay como hago (Aura & Sebastian Rivero Remix),70,22078,N,,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",3,[3-4] Ay como hago (Aura & Sebastian Rivero Remix) Aura remix original mix,73,19059,N,,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",4,Aura remix original mix [3-4] Ay como hago (Aura & Sebastian Rivero Remix),6,14086,N,,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",5,[3-4] Ay como hago (Aura & Sebastian Rivero Remix) Aura extended remix,54,19668,N,,Y
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,1,[3] Rainforest Walk (Original Mix) [3] Obbie,166,23830,Y,1,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,2,Obbie [3] Rainforest Walk (Original Mix) [3],166,15953,N,,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,3,Rainforest Walk Obbie,6,8330,N,,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,4,Obbie Rainforest Walk,0,8667,N,,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,5,Rainforest Walk (Original Mix) [3] Obbie,12,6534,N,,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,6,Obbie Rainforest Walk (Original Mix) [3],166,22133,N,,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,7,[3] Rainforest Walk (Original Mix) [3] (Original Mix) Obbie,166,16203,N,,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,8,Obbie [3] Rainforest Walk (Original Mix) [3] (Original Mix),114,18246,N,,Y
42,[2] Dat Guitar (Original Mix),Caiiro,1,[2] Dat Guitar (Original Mix) Caiiro,194,27116,Y,1,N
42,[2] Dat Guitar (Original Mix),Caiiro,2,Caiiro [2] Dat Guitar (Original Mix),200,25820,N,,N
42,[2] Dat Guitar (Original Mix),Caiiro,3,Dat Guitar Caiiro,0,7899,N,,N
42,[2] Dat Guitar (Original Mix),Caiiro,4,Caiiro Dat Guitar,159,17658,N,,N
42,[2] Dat Guitar (Original Mix),Caiiro,5,Dat Guitar (Original Mix) Caiiro,6,6678,N,,N
42,[2] Dat Guitar (Original Mix),Caiiro,6,Caiiro Dat Guitar (Original Mix),197,17770,N,,N
42,[2] Dat Guitar (Original Mix),Caiiro,7,[2] Dat Guitar (Original Mix) (Original Mix) Caiiro,194,22320,N,,N
42,[2] Dat Guitar (Original Mix),Caiiro,8,Caiiro [2] Dat Guitar (Original Mix) (Original Mix),197,18439,N,,Y
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),1,[2-3] Reflections (Black Coffee Extended Remix) Black Coffee Extended remix,53,18839,Y,3,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),2,Black Coffee Extended remix [2-3] Reflections (Black Coffee Extended Remix),6,6546,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),3,[2-3] Reflections (Black Coffee Extended Remix) Black Coffee Extended remix original mix,53,22312,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),4,Black Coffee Extended remix original mix [2-3] Reflections (Black Coffee Extended Remix),6,6553,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),5,[2-3] Reflections (Black Coffee Extended Remix) Black Coffee Extended extended remix,54,17908,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),6,Black Coffee Extended extended remix [2-3] Reflections (Black Coffee Extended Remix),8,15440,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),7,[2-3] Reflections (Black Coffee Extended Remix) Black Coffee Extended extended mix,28,15214,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),8,Black Coffee Extended extended mix [2-3] Reflections (Black Coffee Extended Remix),6,6775,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),9,[2-3] Reflections (Black Coffee Extended Remix) Black Coffee Extended club remix,58,22035,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),10,Black Coffee Extended club remix [2-3] Reflections (Black Coffee Extended Remix),6,6882,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),11,[2-3] Reflections (Black Coffee Extended Remix) Black Coffee Extended club mix,52,16873,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),12,Black Coffee Extended club mix [2-3] Reflections (Black Coffee Extended Remix),6,6686,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),13,Reflections Black Coffee Extended remix,6,6608,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),14,Black Coffee Extended remix Reflections,51,16186,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),15,Reflections Black Coffee Extended remix original mix,6,6669,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),16,Black Coffee Extended remix original mix Reflections,6,7088,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),17,Reflections Black Coffee Extended extended remix,6,6133,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),18,Black Coffee Extended extended remix Reflections,52,17994,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),19,Reflections Black Coffee Extended extended mix,6,6942,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),20,Black Coffee Extended extended mix Reflections,6,6646,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),21,Reflections Black Coffee Extended club remix,6,6715,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),22,Black Coffee Extended club remix Reflections,6,6639,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),23,Reflections Black Coffee Extended club mix,6,9168,N,,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),24,Black Coffee Extended club mix Reflections,27,17482,N,,Y
44,Wizard Of Love,Blondish feat. Shawni,1,Wizard Of Love Blondish,6,6664,N,,N
44,Wizard Of Love,Blondish feat. Shawni,2,Blondish Wizard Of Love,6,19195,Y,1,Y
45,[3] (F) Diablo (feat. Domitila),Yamil Domitila,1,[3] (F) Diablo (feat. Domitila) Yamil Domitila,31,21878,Y,1,N
45,[3] (F) Diablo (feat. Domitila),Yamil Domitila,2,Yamil Domitila [3] (F) Diablo (feat. Domitila),39,20622,N,,N
45,[3] (F) Diablo (feat. Domitila),Yamil Domitila,3,Diablo Yamil Domitila,6,8275,N,,N
45,[3] (F) Diablo (feat. Domitila),Yamil Domitila,4,Yamil Domitila Diablo,25,22955,N,,N
45,[3] (F) Diablo (feat. Domitila),Yamil Domitila,5,Diablo (feat. Domitila) Yamil Domitila,6,6744,N,,N
45,[3] (F) Diablo (feat. Domitila),Yamil Domitila,6,Yamil Domitila Diablo (feat. Domitila),31,16313,N,,N
45,[3] (F) Diablo (feat. Domitila),Yamil Domitila,7,Diablo (F) Yamil Domitila,6,6721,N,,N
45,[3] (F) Diablo (feat. Domitila),Yamil Domitila,8,Yamil Domitila Diablo (F),16,18145,N,,N
45,[3] (F) Diablo (feat. Domitila),Yamil Domitila,9,(F) Diablo (feat. Domitila) Yamil Domitila,39,16768,N,,N
45,[3] (F) Diablo (feat. Domitila),Yamil Domitila,10,Yamil Domitila (F) Diablo (feat. Domitila),37,15846,N,,N
45,[3] (F) Diablo (feat. Domitila),Yamil Domitila,11,[3] Diablo Yamil Domitila,40,21417,N,,N
45,[3] (F) Diablo (feat. Domitila),Yamil Domitila,12,Yamil Domitila [3] Diablo,39,19399,N,,Y
46,[3-4] (F) Inside Your Soul (Reznik Remix),Whitesquare,1,[3-4] (F) Inside Your Soul (Reznik Remix) Reznik remix,76,21797,Y,1,N
46,[3-4] (F) Inside Your Soul (Reznik Remix),Whitesquare,2,Reznik remix [3-4] (F) Inside Your Soul (Reznik Remix),52,21643,N,,N
46,[3-4] (F) Inside Your Soul (Reznik Remix),Whitesquare,3,[3-4] (F) Inside Your Soul (Reznik Remix) Reznik remix original mix,57,16774,N,,N
46,[3-4] (F) Inside Your Soul (Reznik Remix),Whitesquare,4,Reznik remix original mix [3-4] (F) Inside Your Soul (Reznik Remix),57,17238,N,,N
46,[3-4] (F) Inside Your Soul (Reznik Remix),Whitesquare,5,[3-4] (F) Inside Your Soul (Reznik Remix) Reznik extended remix,62,15388,N,,Y
47,[3] Before The Flood (Ankhoi Remix),&ME & Rampa & Adam Port & Keinemusik & Cubicolor,1,[3] Before The Flood (Ankhoi Remix) Ankhoi remix,50,24093,Y,1,N
47,[3] Before The Flood (Ankhoi Remix),&ME & Rampa & Adam Port & Keinemusik & Cubicolor,2,Ankhoi remix [3] Before The Flood (Ankhoi Remix),65,16793,N,,N
47,[3] Before The Flood (Ankhoi Remix),&ME & Rampa & Adam Port & Keinemusik & Cubicolor,3,[3] Before The Flood (Ankhoi Remix) Ankhoi remix original mix,73,18517,N,,N
47,[3] Before The Flood (Ankhoi Remix),&ME & Rampa & Adam Port & Keinemusik & Cubicolor,4,Ankhoi remix original mix [3] Before The Flood (Ankhoi Remix),49,19585,N,,N
47,[3] Before The Flood (Ankhoi Remix),&ME & Rampa & Adam Port & Keinemusik & Cubicolor,5,[3] Before The Flood (Ankhoi Remix) Ankhoi extended remix,49,20326,N,,Y
48,[3] Just Let Go feat. Zemira Israel (Original Mix),Birds of Mind,1,[3] Just Let Go feat. Zemira Israel (Original Mix) Birds of Mind,6,15574,Y,4,N
48,[3] Just Let Go feat. Zemira Israel (Original Mix),Birds of Mind,2,Birds of Mind [3] Just Let Go feat. Zemira Israel (Original Mix),6,14298,N,,N
48,[3] Just Let Go feat. Zemira Israel (Original Mix),Birds of Mind,3,Just Let Go feat. Zemira Israel Birds of Mind,6,8616,N,,N
48,[3] Just Let Go feat. Zemira Israel (Original Mix),Birds of Mind,4,Birds of Mind Just Let Go feat. Zemira Israel,10,16579,N,,N
48,[3] Just Let Go feat. Zemira Israel (Original Mix),Birds of Mind,5,Just Let Go feat. Zemira Israel (Original Mix) Birds of Mind,6,5940,N,,N
48,[3] Just Let Go feat. Zemira Israel (Original Mix),Birds of Mind,6,Birds of Mind Just Let Go feat. Zemira Israel (Original Mix),6,14442,N,,N
48,[3] Just Let Go feat. Zemira Israel (Original Mix),Birds of Mind,7,[3] Just Let Go feat. Zemira Israel (Original Mix) (Original Mix) Birds of Mind,6,15307,N,,N
48,[3] Just Let Go feat. Zemira Israel (Original Mix),Birds of Mind,8,Birds of Mind [3] Just Let Go feat. Zemira Israel (Original Mix) (Original Mix),6,15919,N,,Y
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,35,22429,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,2,Keinemusik remix [3] (F) Never Sleep Again (Keinemusik Remix),124,25005,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,3,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix original mix,198,28280,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,4,Keinemusik remix original mix [3] (F) Never Sleep Again (Keinemusik Remix),6,17200,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,5,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik extended remix,25,25903,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,6,Keinemusik extended remix [3] (F) Never Sleep Again (Keinemusik Remix),126,19845,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,7,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik extended mix,25,20683,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,8,Keinemusik extended mix [3] (F) Never Sleep Again (Keinemusik Remix),16,21338,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,9,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik club remix,124,27938,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,10,Keinemusik club remix [3] (F) Never Sleep Again (Keinemusik Remix),25,32352,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,11,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik club mix,25,38734,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,12,Keinemusik club mix [3] (F) Never Sleep Again (Keinemusik Remix),25,17618,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,13,Never Sleep Again Keinemusik remix,24,34207,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,14,Keinemusik remix Never Sleep Again,5,18249,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,15,Never Sleep Again Keinemusik remix original mix,34,32338,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,16,Keinemusik remix original mix Never Sleep Again,6,14193,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,17,Never Sleep Again Keinemusik extended remix,6,7379,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,18,Keinemusik extended remix Never Sleep Again,35,26307,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,19,Never Sleep Again Keinemusik extended mix,25,26461,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,20,Keinemusik extended mix Never Sleep Again,25,18831,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,21,Never Sleep Again Keinemusik club remix,25,27770,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,22,Keinemusik club remix Never Sleep Again,25,27468,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,23,Never Sleep Again Keinemusik club mix,25,22332,N,,N
49,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,24,Keinemusik club mix Never Sleep Again,25,31859,N,,Y
50,Bluebird (Extended Mix),LevyM,1,Bluebird (Extended Mix) LevyM,6,6667,Y,1,N
50,Bluebird (Extended Mix),LevyM,2,LevyM Bluebird (Extended Mix),123,20318,N,,Y
51,Tumhe (Original Mix),Niki Muxx,1,Tumhe (Original Mix) Niki Muxx,10,6779,Y,1,N
51,Tumhe (Original Mix),Niki Muxx,2,Niki Muxx Tumhe (Original Mix),245,21114,N,,N
51,Tumhe (Original Mix),Niki Muxx,3,Tumhe Niki Muxx,6,8403,N,,N
51,Tumhe (Original Mix),Niki Muxx,4,Niki Muxx Tumhe,141,19614,N,,N
51,Tumhe (Original Mix),Niki Muxx,5,Tumhe (Original Mix) (Original Mix) Niki Muxx,6,6839,N,,N
51,Tumhe (Original Mix),Niki Muxx,6,Niki Muxx Tumhe (Original Mix) (Original Mix),203,22413,N,,Y
52,Whatever We Call It (Original Mix),"Tripolism, Meera (NO)",1,Whatever We Call It (Original Mix) Tripolism,58,20632,Y,15,N
52,Whatever We Call It (Original Mix),"Tripolism, Meera (NO)",2,Tripolism Whatever We Call It (Original Mix),21,16897,N,,N
52,Whatever We Call It (Original Mix),"Tripolism, Meera (NO)",3,Whatever We Call It (Original Mix) Meera (NO),39,18764,N,,N
52,Whatever We Call It (Original Mix),"Tripolism, Meera (NO)",4,Meera (NO) Whatever We Call It (Original Mix),16,16961,N,,N
52,Whatever We Call It (Original Mix),"Tripolism, Meera (NO)",5,Whatever We Call It (Original Mix) Tripolism Meera (NO),48,16059,N,,N
52,Whatever We Call It (Original Mix),"Tripolism, Meera (NO)",6,Tripolism Meera (NO) Whatever We Call It (Original Mix),29,18305,N,,N
52,Whatever We Call It (Original Mix),"Tripolism, Meera (NO)",7,Whatever We Call It (Original Mix) Tripolism & Meera (NO),0,8103,N,,N
52,Whatever We Call It (Original Mix),"Tripolism, Meera (NO)",8,Tripolism & Meera (NO) Whatever We Call It (Original Mix),23,19279,N,,Y
53,[3] Body Conversations (feat. Starving Yet Full) (Original Mix),"Antdot, MAXI MERAKI, Samm (BE)",1,[3] Body Conversations (feat. Starving Yet Full) (Original Mix) Antdot,64,23929,Y,1,N
53,[3] Body Conversations (feat. Starving Yet Full) (Original Mix),"Antdot, MAXI MERAKI, Samm (BE)",2,Antdot [3] Body Conversations (feat. Starving Yet Full) (Original Mix),61,16655,N,,N
53,[3] Body Conversations (feat. Starving Yet Full) (Original Mix),"Antdot, MAXI MERAKI, Samm (BE)",3,[3] Body Conversations (feat. Starving Yet Full) (Original Mix) MAXI MERAKI,86,23192,N,,N
53,[3] Body Conversations (feat. Starving Yet Full) (Original Mix),"Antdot, MAXI MERAKI, Samm (BE)",4,MAXI MERAKI [3] Body Conversations (feat. Starving Yet Full) (Original Mix),82,17112,N,,N
53,[3] Body Conversations (feat. Starving Yet Full) (Original Mix),"Antdot, MAXI MERAKI, Samm (BE)",5,[3] Body Conversations (feat. Starving Yet Full) (Original Mix) Samm (BE),54,18425,N,,N
53,[3] Body Conversations (feat. Starving Yet Full) (Original Mix),"Antdot, MAXI MERAKI, Samm (BE)",6,Samm (BE) [3] Body Conversations (feat. Starving Yet Full) (Original Mix),51,17847,N,,N
53,[3] Body Conversations (feat. Starving Yet Full) (Original Mix),"Antdot, MAXI MERAKI, Samm (BE)",7,[3] Body Conversations (feat. Starving Yet Full) (Original Mix) Antdot MAXI MERAKI,83,17753,N,,N
53,[3] Body Conversations (feat. Starving Yet Full) (Original Mix),"Antdot, MAXI MERAKI, Samm (BE)",8,Antdot MAXI MERAKI [3] Body Conversations (feat. Starving Yet Full) (Original Mix),83,20107,N,,Y
54,[1] Feelings (Original Mix),"Sinvergüenza, Carola d'Emilio",1,[1] Feelings (Original Mix) Sinvergüenza,34,19225,Y,1,N
54,[1] Feelings (Original Mix),"Sinvergüenza, Carola d'Emilio",2,Sinvergüenza [1] Feelings (Original Mix),22,22474,N,,N
54,[1] Feelings (Original Mix),"Sinvergüenza, Carola d'Emilio",3,[1] Feelings (Original Mix) Carola d'Emilio,54,22167,N,,N
54,[1] Feelings (Original Mix),"Sinvergüenza, Carola d'Emilio",4,Carola d'Emilio [1] Feelings (Original Mix),31,18910,N,,N
54,[1] Feelings (Original Mix),"Sinvergüenza, Carola d'Emilio",5,[1] Feelings (Original Mix) Sinvergüenza Carola d'Emilio,32,13681,N,,N
54,[1] Feelings (Original Mix),"Sinvergüenza, Carola d'Emilio",6,Sinvergüenza Carola d'Emilio [1] Feelings (Original Mix),31,15833,N,,N
54,[1] Feelings (Original Mix),"Sinvergüenza, Carola d'Emilio",7,[1] Feelings (Original Mix) Sinvergüenza & Carola d'Emilio,31,16513,N,,N
54,[1] Feelings (Original Mix),"Sinvergüenza, Carola d'Emilio",8,Sinvergüenza & Carola d'Emilio [1] Feelings (Original Mix),31,17392,N,,Y
55,[5] Touching My Body,"Skepta, Jammer, Etta Bond",1,[5] Touching My Body Skepta,101,21392,N,,N
55,[5] Touching My Body,"Skepta, Jammer, Etta Bond",2,Skepta [5] Touching My Body,35,21925,N,,N
55,[5] Touching My Body,"Skepta, Jammer, Etta Bond",3,[5] Touching My Body Jammer,39,21445,N,,N
55,[5] Touching My Body,"Skepta, Jammer, Etta Bond",4,Jammer [5] Touching My Body,39,18088,N,,N
55,[5] Touching My Body,"Skepta, Jammer, Etta Bond",5,[5] Touching My Body Etta Bond,6,22488,N,,N
55,[5] Touching My Body,"Skepta, Jammer, Etta Bond",6,Etta Bond [5] Touching My Body,6,8856,N,,N
55,[5] Touching My Body,"Skepta, Jammer, Etta Bond",7,[5] Touching My Body Skepta Jammer,30,21542,Y,14,Y
56,[6] Hide (Original Mix),Felix Raphael & Theologos,1,[6] Hide (Original Mix) Felix Raphael,103,23469,Y,1,N
56,[6] Hide (Original Mix),Felix Raphael & Theologos,2,Felix Raphael [6] Hide (Original Mix),6,6664,N,,N
56,[6] Hide (Original Mix),Felix Raphael & Theologos,3,[6] Hide (Original Mix) Theologos,6,14671,N,,N
56,[6] Hide (Original Mix),Felix Raphael & Theologos,4,Theologos [6] Hide (Original Mix),6,16075,N,,N
56,[6] Hide (Original Mix),Felix Raphael & Theologos,5,[6] Hide (Original Mix) Felix Raphael Theologos,6,15193,N,,N
56,[6] Hide (Original Mix),Felix Raphael & Theologos,6,Felix Raphael Theologos [6] Hide (Original Mix),6,6331,N,,N
56,[6] Hide (Original Mix),Felix Raphael & Theologos,7,[6] Hide (Original Mix) Felix Raphael & Theologos,103,23812,N,,N
56,[6] Hide (Original Mix),Felix Raphael & Theologos,8,Felix Raphael & Theologos [6] Hide (Original Mix),6,6070,N,,Y
57,[6-7] Mwele,"Egeme, Idd Aziz",1,[6-7] Mwele Egeme,37,21845,Y,1,N
57,[6-7] Mwele,"Egeme, Idd Aziz",2,Egeme [6-7] Mwele,0,9781,N,,Y
58,[3] Intuición (Club Mix),"Yulia Niko, Sil Romero",1,[3] Intuición (Club Mix) Yulia Niko,85,24507,Y,1,N
58,[3] Intuición (Club Mix),"Yulia Niko, Sil Romero",2,Yulia Niko [3] Intuición (Club Mix),106,20593,N,,Y
59,[5] Lune (Original Mix),Tim Green,1,[5] Lune (Original Mix) Tim Green,177,21691,Y,1,N
59,[5] Lune (Original Mix),Tim Green,2,Tim Green [5] Lune (Original Mix),6,6425,N,,N
59,[5] Lune (Original Mix),Tim Green,3,Lune Tim Green,6,9835,N,,N
59,[5] Lune (Original Mix),Tim Green,4,Tim Green Lune,39,27672,N,,N
59,[5] Lune (Original Mix),Tim Green,5,Lune (Original Mix) Tim Green,6,7530,N,,N
59,[5] Lune (Original Mix),Tim Green,6,Tim Green Lune (Original Mix),6,6019,N,,N
59,[5] Lune (Original Mix),Tim Green,7,[5] Lune (Original Mix) (Original Mix) Tim Green,63,20806,N,,N
59,[5] Lune (Original Mix),Tim Green,8,Tim Green [5] Lune (Original Mix) (Original Mix),177,20270,N,,Y
60,[3] Losing My Religion (Extended Mix),"Samantha Loveridge, Treetalk",1,[3] Losing My Religion (Extended Mix) Samantha Loveridge,63,19005,Y,7,N
60,[3] Losing My Religion (Extended Mix),"Samantha Loveridge, Treetalk",2,Samantha Loveridge [3] Losing My Religion (Extended Mix),55,22061,N,,Y
61,[3] Time (feat. Cassie),Black Coffee,1,[3] Time (feat. Cassie) Black Coffee,50,25666,Y,12,N
61,[3] Time (feat. Cassie),Black Coffee,2,Black Coffee [3] Time (feat. Cassie),50,33389,N,,Y
62,[3] Before The Flood (feat. Cubicolor) (Ankhoï Remix),"&ME, Rampa, Adam Port, Keinemusik, Cubicolor",1,[3] Before The Flood (feat. Cubicolor) (Ankhoï Remix) Ankhoï remix,68,23158,Y,1,N
62,[3] Before The Flood (feat. Cubicolor) (Ankhoï Remix),"&ME, Rampa, Adam Port, Keinemusik, Cubicolor",2,Ankhoï remix [3] Before The Flood (feat. Cubicolor) (Ankhoï Remix),116,19167,N,,N
62,[3] Before The Flood (feat. Cubicolor) (Ankhoï Remix),"&ME, Rampa, Adam Port, Keinemusik, Cubicolor",3,[3] Before The Flood (feat. Cubicolor) (Ankhoï Remix) Ankhoï remix original mix,52,17161,N,,N
62,[3] Before The Flood (feat. Cubicolor) (Ankhoï Remix),"&ME, Rampa, Adam Port, Keinemusik, Cubicolor",4,Ankhoï remix original mix [3] Before The Flood (feat. Cubicolor) (Ankhoï Remix),51,17418,N,,N
62,[3] Before The Flood (feat. Cubicolor) (Ankhoï Remix),"&ME, Rampa, Adam Port, Keinemusik, Cubicolor",5,[3] Before The Flood (feat. Cubicolor) (Ankhoï Remix) Ankhoï extended remix,55,17248,N,,Y
63,[3] A Day In Tepoztlan (Extended Mix),Kintar,1,[3] A Day In Tepoztlan (Extended Mix) Kintar,43,21345,Y,3,N
63,[3] A Day In Tepoztlan (Extended Mix),Kintar,2,Kintar [3] A Day In Tepoztlan (Extended Mix),67,19673,N,,Y
64,(F) Home (Club Mix),Solomun,1,(F) Home (Club Mix) Solomun,20,21171,Y,1,N
64,(F) Home (Club Mix),Solomun,2,Solomun (F) Home (Club Mix),6,16781,N,,N
64,(F) Home (Club Mix),Solomun,3,Home Solomun,6,8459,N,,N
64,(F) Home (Club Mix),Solomun,4,Solomun Home,6,23466,N,,N
64,(F) Home (Club Mix),Solomun,5,Home (Club Mix) Solomun,6,6644,N,,N
64,(F) Home (Club Mix),Solomun,6,Solomun Home (Club Mix),6,14565,N,,N
64,(F) Home (Club Mix),Solomun,7,Home (F) Solomun,59,27456,N,,N
64,(F) Home (Club Mix),Solomun,8,Solomun Home (F),19,15845,N,,Y
65,La Luz (Original Mix) [1],Notre Dame,1,La Luz (Original Mix) [1] Notre Dame,6,7136,Y,2,N
65,La Luz (Original Mix) [1],Notre Dame,2,Notre Dame La Luz (Original Mix) [1],115,19303,N,,N
65,La Luz (Original Mix) [1],Notre Dame,3,La Luz Notre Dame,0,8394,N,,N
65,La Luz (Original Mix) [1],Notre Dame,4,Notre Dame La Luz,6,18932,N,,N
65,La Luz (Original Mix) [1],Notre Dame,5,La Luz (Original Mix) [1] (Original Mix) Notre Dame,6,6739,N,,N
65,La Luz (Original Mix) [1],Notre Dame,6,Notre Dame La Luz (Original Mix) [1] (Original Mix),34,20535,N,,N
65,La Luz (Original Mix) [1],Notre Dame,7,La Luz (Original Mix) Notre Dame,6,6791,N,,N
65,La Luz (Original Mix) [1],Notre Dame,8,Notre Dame La Luz (Original Mix),123,16996,N,,Y
66,Fragile (Original Mix) [1],Gabbana,1,Fragile (Original Mix) [1] Gabbana,6,6702,N,,N
66,Fragile (Original Mix) [1],Gabbana,2,Gabbana Fragile (Original Mix) [1],6,14863,N,,N
66,Fragile (Original Mix) [1],Gabbana,3,Fragile Gabbana,6,7950,N,,N
66,Fragile (Original Mix) [1],Gabbana,4,Gabbana Fragile,25,44750,N,,N
66,Fragile (Original Mix) [1],Gabbana,5,Fragile (Original Mix) [1] (Original Mix) Gabbana,6,6583,Y,5,N
66,Fragile (Original Mix) [1],Gabbana,6,Gabbana Fragile (Original Mix) [1] (Original Mix),6,14742,N,,N
66,Fragile (Original Mix) [1],Gabbana,7,Fragile (Original Mix) Gabbana,6,6667,N,,N
66,Fragile (Original Mix) [1],Gabbana,8,Gabbana Fragile (Original Mix),6,14852,N,,N
66,Fragile (Original Mix) [1],Gabbana,9,Fragile [1] Gabbana,6,17814,N,,N
66,Fragile (Original Mix) [1],Gabbana,10,Gabbana Fragile [1],6,19613,N,,Y
67,Blomst Original Mix,Meera (NO),1,Blomst Original Mix Meera (NO),6,6958,Y,1,N
67,Blomst Original Mix,Meera (NO),2,Meera (NO) Blomst Original Mix,28,21135,N,,N
67,Blomst Original Mix,Meera (NO),3,Blomst Meera (NO),6,6509,N,,N
67,Blomst Original Mix,Meera (NO),4,Meera (NO) Blomst,24,19551,N,,N
