playlist_index,original_title,original_artists,search_query_index,search_query_text,candidate_count,elapsed_ms,is_winner,winner_candidate_index,is_stop
74,(F) Bind (Rampa Remix),Howling,5,Bind (Rampa Remix) Rampa remix,6,6503,N,,Y
75,Alter He-Go (Fiona Kraft Remix),Gab Rhome,1,Alter He-Go (Fiona Kraft Remix) Fiona Kraft remix,26,21725,Y,24,N
75,Alter He-Go (Fiona Kraft Remix),Gab Rhome,2,Fiona Kraft remix Alter He-Go (Fiona Kraft Remix),28,20542,N,,N
75,Alter He-Go (Fiona Kraft Remix),Gab Rhome,3,Alter He Go Fiona Kraft remix,19,17298,N,,N
75,Alter He-Go (Fiona Kraft Remix),Gab Rhome,4,Fiona Kraft remix Alter He Go,29,20139,N,,N
75,Alter He-Go (Fiona Kraft Remix),Gab Rhome,5,Alter He-Go (Fiona Kraft Remix) (Fiona Kraft Remix) Fiona Kraft remix,21,15652,N,,Y
76,Felicidade (Nandu Remix),"gleb filipchenkow, Shiny Head",1,Felicidade (Nandu Remix) Nandu remix,6,6009,Y,1,N
76,Felicidade (Nandu Remix),"gleb filipchenkow, Shiny Head",2,Nandu remix Felicidade (Nandu Remix),42,22500,N,,N
76,Felicidade (Nandu Remix),"gleb filipchenkow, Shiny Head",3,Felicidade Nandu remix,6,6734,N,,N
76,Felicidade (Nandu Remix),"gleb filipchenkow, Shiny Head",4,Nandu remix Felicidade,41,20545,N,,N
76,Felicidade (Nandu Remix),"gleb filipchenkow, Shiny Head",5,Felicidade (Nandu Remix) (Nandu Remix) Nandu remix,6,6414,N,,Y
77,Flores (Meera (NO) Remix),"Emanuel Satie,Maga,Meera (NO)",1,Flores (Meera (NO) Remix) Emanuel Satie,6,6422,Y,1,N
77,Flores (Meera (NO) Remix),"Emanuel Satie,Maga,Meera (NO)",2,Emanuel Satie Flores (Meera (NO) Remix),34,17859,N,,N
77,Flores (Meera (NO) Remix),"Emanuel Satie,Maga,Meera (NO)",3,Flores (Meera (NO) Remix) Maga,6,5984,N,,N
77,Flores (Meera (NO) Remix),"Emanuel Satie,Maga,Meera (NO)",4,Maga Flores (Meera (NO) Remix),45,18649,N,,N
77,Flores (Meera (NO) Remix),"Emanuel Satie,Maga,Meera (NO)",5,Flores (Meera (NO) Remix) Meera (NO),6,6392,N,,Y
78,Oasis (Safar (FR) Remix),"La Santa, G.Zamora",1,Oasis (Safar (FR) Remix) La Santa,6,6562,Y,1,N
78,Oasis (Safar (FR) Remix),"La Santa, G.Zamora",2,La Santa Oasis (Safar (FR) Remix),6,6627,N,,N
78,Oasis (Safar (FR) Remix),"La Santa, G.Zamora",3,Oasis (Safar (FR) Remix) G.Zamora,6,6809,N,,N
78,Oasis (Safar (FR) Remix),"La Santa, G.Zamora",4,G.Zamora Oasis (Safar (FR) Remix),62,18426,N,,N
78,Oasis (Safar (FR) Remix),"La Santa, G.Zamora",5,Oasis (Safar (FR) Remix) La Santa G.Zamora,6,6823,N,,Y
79,The Base ,Fiona Kraft,1,The Base Fiona Kraft,6,6742,Y,1,N
79,The Base ,Fiona Kraft,2,Fiona Kraft The Base,6,18179,N,,Y
80,Wash Away,Jerry K,1,Wash Away Jerry K,18,27391,Y,7,N
80,Wash Away,Jerry K,2,Jerry K Wash Away,25,20158,N,,Y
81,*Own The Fire (Extended Lit Mix),"NenaHalena, AMEME",1,*Own The Fire (Extended Lit Mix) NenaHalena,0,7086,N,,N
81,*Own The Fire (Extended Lit Mix),"NenaHalena, AMEME",2,NenaHalena *Own The Fire (Extended Lit Mix),16,16981,Y,7,N
81,*Own The Fire (Extended Lit Mix),"NenaHalena, AMEME",3,*Own The Fire (Extended Lit Mix) AMEME,33,16782,N,,N
81,*Own The Fire (Extended Lit Mix),"NenaHalena, AMEME",4,AMEME *Own The Fire (Extended Lit Mix),6,17970,N,,N
81,*Own The Fire (Extended Lit Mix),"NenaHalena, AMEME",5,*Own The Fire (Extended Lit Mix) NenaHalena AMEME,39,19279,N,,Y
82,Free Your Mind (Luch Remix),"Boddhi Satva, OVEOUS",1,Free Your Mind (Luch Remix) Luch remix,6,6784,Y,2,N
82,Free Your Mind (Luch Remix),"Boddhi Satva, OVEOUS",2,Luch remix Free Your Mind (Luch Remix),33,18339,N,,N
82,Free Your Mind (Luch Remix),"Boddhi Satva, OVEOUS",3,Free Your Mind Luch remix,6,6374,N,,N
82,Free Your Mind (Luch Remix),"Boddhi Satva, OVEOUS",4,Luch remix Free Your Mind,24,19730,N,,N
82,Free Your Mind (Luch Remix),"Boddhi Satva, OVEOUS",5,Free Your Mind (Luch Remix) (Luch Remix) Luch remix,6,6003,N,,Y
83,Go Down,"Yamil, Ian Ludvig, Troymusiq ",1,Go Down Yamil,6,7263,N,,N
83,Go Down,"Yamil, Ian Ludvig, Troymusiq ",2,Yamil Go Down,25,35279,N,,N
83,Go Down,"Yamil, Ian Ludvig, Troymusiq ",3,Go Down Ian Ludvig,6,7922,Y,2,Y
84,Land of Spirits ,Da Le (Havana),1,Land of Spirits Da Le (Havana),6,7006,Y,1,N
84,Land of Spirits ,Da Le (Havana),2,Da Le (Havana) Land of Spirits,6,7097,N,,Y
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",1,Lola's Theme (Tripolism Remix) Tripolism remix,15,18881,Y,1,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",2,Tripolism remix Lola's Theme (Tripolism Remix),15,19637,N,,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",3,Lola's Theme Tripolism remix,29,15686,N,,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",4,Tripolism remix Lola's Theme,25,27021,N,,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",5,Lola's Theme (Tripolism Remix) (Tripolism Remix) Tripolism remix,25,14795,N,,Y
86,Nimbe,Yamil,1,Nimbe Yamil,6,6939,Y,1,N
86,Nimbe,Yamil,2,Yamil Nimbe,25,36585,N,,Y
87,Poison,Kashovski,1,Poison Kashovski,6,7449,Y,1,N
87,Poison,Kashovski,2,Kashovski Poison,26,19808,N,,Y
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",1,Rumours (Dr Feel Remix) Dr Feel remix,6,6163,Y,1,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",2,Dr Feel remix Rumours (Dr Feel Remix),6,6110,N,,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",3,Rumours Dr Feel remix,6,7097,N,,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",4,Dr Feel remix Rumours,6,6863,N,,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",5,Rumours (Dr Feel Remix) (Dr Feel Remix) Dr Feel remix,6,6536,N,,Y
89,Suffocating,"Jamek Ortega, JUNO (DE)",1,Suffocating Jamek Ortega,28,23780,Y,16,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",2,Jamek Ortega Suffocating,32,18738,N,,Y
90,All My Days feat. Alex Ronin (Original Mix),"Rafael Cerato, Alex Ronin",1,All My Days feat. Alex Ronin (Original Mix) Rafael Cerato,6,6567,Y,2,N
90,All My Days feat. Alex Ronin (Original Mix),"Rafael Cerato, Alex Ronin",2,Rafael Cerato All My Days feat. Alex Ronin (Original Mix),31,18200,N,,N
90,All My Days feat. Alex Ronin (Original Mix),"Rafael Cerato, Alex Ronin",3,All My Days feat. Alex Ronin (Original Mix) Alex Ronin,6,6652,N,,N
90,All My Days feat. Alex Ronin (Original Mix),"Rafael Cerato, Alex Ronin",4,Alex Ronin All My Days feat. Alex Ronin (Original Mix),6,6065,N,,N
90,All My Days feat. Alex Ronin (Original Mix),"Rafael Cerato, Alex Ronin",5,All My Days feat. Alex Ronin (Original Mix) Rafael Cerato Alex Ronin,6,6003,N,,N
90,All My Days feat. Alex Ronin (Original Mix),"Rafael Cerato, Alex Ronin",6,Rafael Cerato Alex Ronin All My Days feat. Alex Ronin (Original Mix),31,16855,N,,N
90,All My Days feat. Alex Ronin (Original Mix),"Rafael Cerato, Alex Ronin",7,All My Days feat. Alex Ronin (Original Mix) Rafael Cerato & Alex Ronin,6,6457,N,,N
90,All My Days feat. Alex Ronin (Original Mix),"Rafael Cerato, Alex Ronin",8,Rafael Cerato & Alex Ronin All My Days feat. Alex Ronin (Original Mix),31,14903,N,,Y
91,Ame - Asa (Original Mix),Âme,1,Ame - Asa (Original Mix) Âme,6,6066,Y,1,N
91,Ame - Asa (Original Mix),Âme,2,Âme Ame - Asa (Original Mix),53,19179,N,,N
91,Ame - Asa (Original Mix),Âme,3,Ame Asa Âme,5,7933,N,,N
91,Ame - Asa (Original Mix),Âme,4,Âme Ame Asa,6,17779,N,,N
91,Ame - Asa (Original Mix),Âme,5,Ame - Asa (Original Mix) (Original Mix) Âme,6,6028,N,,N
91,Ame - Asa (Original Mix),Âme,6,Âme Ame - Asa (Original Mix) (Original Mix),54,17250,N,,N
91,Ame - Asa (Original Mix),Âme,7,Ame Asa (Original Mix) Âme,6,7067,N,,N
91,Ame - Asa (Original Mix),Âme,8,Âme Ame Asa (Original Mix),32,18111,N,,Y
92,Burning To Me (Hardt Antoine Remix),Steven Jones & Pole Position,1,Burning To Me (Hardt Antoine Remix) Hardt Antoine remix,6,6617,Y,1,N
92,Burning To Me (Hardt Antoine Remix),Steven Jones & Pole Position,2,Hardt Antoine remix Burning To Me (Hardt Antoine Remix),175,23962,N,,N
92,Burning To Me (Hardt Antoine Remix),Steven Jones & Pole Position,3,Burning To Me Hardt Antoine remix,6,6423,N,,N
92,Burning To Me (Hardt Antoine Remix),Steven Jones & Pole Position,4,Hardt Antoine remix Burning To Me,177,15999,N,,N
92,Burning To Me (Hardt Antoine Remix),Steven Jones & Pole Position,5,Burning To Me (Hardt Antoine Remix) (Hardt Antoine Remix) Hardt Antoine remix,6,6636,N,,Y
93,Dig My Moves - Ede Remix,"Pole Position,Ede",1,Dig My Moves - Ede Remix Ede remix,6,6418,Y,1,N
93,Dig My Moves - Ede Remix,"Pole Position,Ede",2,Ede remix Dig My Moves - Ede Remix,153,22341,N,,N
93,Dig My Moves - Ede Remix,"Pole Position,Ede",3,Dig My Moves Ede Remix Ede remix,6,6157,N,,N
93,Dig My Moves - Ede Remix,"Pole Position,Ede",4,Ede remix Dig My Moves Ede Remix,203,16870,N,,N
93,Dig My Moves - Ede Remix,"Pole Position,Ede",5,Dig My Moves - Ede Remix Pole Position,6,6753,N,,Y
94,Ginevra (Dodi Palese Remix),Jepe,1,Ginevra (Dodi Palese Remix) Dodi Palese remix,6,6691,Y,1,N
94,Ginevra (Dodi Palese Remix),Jepe,2,Dodi Palese remix Ginevra (Dodi Palese Remix),76,25774,N,,N
94,Ginevra (Dodi Palese Remix),Jepe,3,Ginevra Dodi Palese remix,6,7501,N,,N
94,Ginevra (Dodi Palese Remix),Jepe,4,Dodi Palese remix Ginevra,52,15963,N,,N
94,Ginevra (Dodi Palese Remix),Jepe,5,Ginevra (Dodi Palese Remix) (Dodi Palese Remix) Dodi Palese remix,6,6670,N,,Y
95,House Delivery (Original Mix),Deomid,1,House Delivery (Original Mix) Deomid,6,6672,Y,1,N
95,House Delivery (Original Mix),Deomid,2,Deomid House Delivery (Original Mix),166,25995,N,,N
95,House Delivery (Original Mix),Deomid,3,House Delivery Deomid,6,8122,N,,N
95,House Delivery (Original Mix),Deomid,4,Deomid House Delivery,30,17956,N,,N
95,House Delivery (Original Mix),Deomid,5,House Delivery (Original Mix) (Original Mix) Deomid,6,6062,N,,N
95,House Delivery (Original Mix),Deomid,6,Deomid House Delivery (Original Mix) (Original Mix),177,22072,N,,Y
96,House Delivery (Original Mix),Deomid,1,House Delivery (Original Mix) Deomid,6,6791,Y,1,N
96,House Delivery (Original Mix),Deomid,2,Deomid House Delivery (Original Mix),166,21121,N,,N
96,House Delivery (Original Mix),Deomid,3,House Delivery Deomid,6,7414,N,,N
96,House Delivery (Original Mix),Deomid,4,Deomid House Delivery,121,17650,N,,N
96,House Delivery (Original Mix),Deomid,5,House Delivery (Original Mix) (Original Mix) Deomid,6,6054,N,,N
96,House Delivery (Original Mix),Deomid,6,Deomid House Delivery (Original Mix) (Original Mix),177,20031,N,,Y
97,I Am a Dancer (Skatman Remix),Marc Romboy / C.A.R.,1,I Am a Dancer (Skatman Remix) Skatman remix,6,6437,Y,2,N
97,I Am a Dancer (Skatman Remix),Marc Romboy / C.A.R.,2,Skatman remix I Am a Dancer (Skatman Remix),76,21050,N,,N
97,I Am a Dancer (Skatman Remix),Marc Romboy / C.A.R.,3,I Am a Dancer Skatman remix,6,6927,N,,N
97,I Am a Dancer (Skatman Remix),Marc Romboy / C.A.R.,4,Skatman remix I Am a Dancer,6,6006,N,,N
97,I Am a Dancer (Skatman Remix),Marc Romboy / C.A.R.,5,I Am a Dancer (Skatman Remix) (Skatman Remix) Skatman remix,6,6120,N,,Y
98,If U Don't Idk (Original Mix),Auggie & Enes Cakr,1,If U Don't Idk (Original Mix) Auggie,6,6249,Y,1,N
98,If U Don't Idk (Original Mix),Auggie & Enes Cakr,2,Auggie If U Don't Idk (Original Mix),77,19258,N,,N
98,If U Don't Idk (Original Mix),Auggie & Enes Cakr,3,If U Don't Idk (Original Mix) Enes Cakr,6,6854,N,,N
98,If U Don't Idk (Original Mix),Auggie & Enes Cakr,4,Enes Cakr If U Don't Idk (Original Mix),28,21731,N,,N
98,If U Don't Idk (Original Mix),Auggie & Enes Cakr,5,If U Don't Idk (Original Mix) Auggie Enes Cakr,6,6705,N,,N
98,If U Don't Idk (Original Mix),Auggie & Enes Cakr,6,Auggie Enes Cakr If U Don't Idk (Original Mix),6,6621,N,,N
98,If U Don't Idk (Original Mix),Auggie & Enes Cakr,7,If U Don't Idk (Original Mix) Auggie & Enes Cakr,6,6045,N,,N
98,If U Don't Idk (Original Mix),Auggie & Enes Cakr,8,Auggie & Enes Cakr If U Don't Idk (Original Mix),6,6736,N,,Y
99,La Mosca (Original Mix),Hardt Antoine,1,La Mosca (Original Mix) Hardt Antoine,6,6094,Y,1,N
99,La Mosca (Original Mix),Hardt Antoine,2,Hardt Antoine La Mosca (Original Mix),35,19890,N,,N
99,La Mosca (Original Mix),Hardt Antoine,3,La Mosca Hardt Antoine,6,8003,N,,N
99,La Mosca (Original Mix),Hardt Antoine,4,Hardt Antoine La Mosca,28,13869,N,,N
99,La Mosca (Original Mix),Hardt Antoine,5,La Mosca (Original Mix) (Original Mix) Hardt Antoine,6,7275,N,,N
99,La Mosca (Original Mix),Hardt Antoine,6,Hardt Antoine La Mosca (Original Mix) (Original Mix),26,16253,N,,Y
100,Luxo,Trikk,1,Luxo Trikk,6,6223,Y,3,N
100,Luxo,Trikk,2,Trikk Luxo,6,20444,N,,Y
101,Reset (Original Mix),Adellic,1,Reset (Original Mix) Adellic,6,6387,Y,1,N
101,Reset (Original Mix),Adellic,2,Adellic Reset (Original Mix),7,19802,N,,N
101,Reset (Original Mix),Adellic,3,Reset Adellic,6,7918,N,,N
101,Reset (Original Mix),Adellic,4,Adellic Reset,112,22625,N,,N
101,Reset (Original Mix),Adellic,5,Reset (Original Mix) (Original Mix) Adellic,6,6566,N,,N
101,Reset (Original Mix),Adellic,6,Adellic Reset (Original Mix) (Original Mix),8,15227,N,,Y
102,Samer Soltan - I Want Your Love,Samer Soltan,1,Samer Soltan - I Want Your Love Samer Soltan,14,20988,Y,1,N
102,Samer Soltan - I Want Your Love,Samer Soltan,2,Samer Soltan Samer Soltan - I Want Your Love,6,16333,N,,Y
103,Too Expensive (Original Mix),01. Thodoris Triantafillou,1,Too Expensive (Original Mix) 01. Thodoris Triantafillou,6,6657,Y,1,N
103,Too Expensive (Original Mix),01. Thodoris Triantafillou,2,01. Thodoris Triantafillou Too Expensive (Original Mix),236,18837,N,,N
103,Too Expensive (Original Mix),01. Thodoris Triantafillou,3,Too Expensive 01. Thodoris Triantafillou,6,7776,N,,N
103,Too Expensive (Original Mix),01. Thodoris Triantafillou,4,01. Thodoris Triantafillou Too Expensive,15,18626,N,,N
103,Too Expensive (Original Mix),01. Thodoris Triantafillou,5,Too Expensive (Original Mix) (Original Mix) 01. Thodoris Triantafillou,6,6613,N,,N
103,Too Expensive (Original Mix),01. Thodoris Triantafillou,6,01. Thodoris Triantafillou Too Expensive (Original Mix) (Original Mix),91,19208,N,,Y
104,(F) Coma Cat (Purple Disco Machine Extended Re-Work),Tensnake,1,(F) Coma Cat (Purple Disco Machine Extended Re-Work) Tensnake,6,17435,Y,1,N
104,(F) Coma Cat (Purple Disco Machine Extended Re-Work),Tensnake,2,Tensnake (F) Coma Cat (Purple Disco Machine Extended Re-Work),6,6071,N,,N
104,(F) Coma Cat (Purple Disco Machine Extended Re-Work),Tensnake,3,Coma Cat Tensnake,6,8047,N,,N
104,(F) Coma Cat (Purple Disco Machine Extended Re-Work),Tensnake,4,Tensnake Coma Cat,6,19389,N,,N
104,(F) Coma Cat (Purple Disco Machine Extended Re-Work),Tensnake,5,Coma Cat (Purple Disco Machine Extended Re-Work) Tensnake,6,6559,N,,Y
105,[4]Pass This On (Arodes Remix) [4],Kashovski,1,[4]Pass This On (Arodes Remix) [4] Arodes remix,87,21634,Y,1,N
105,[4]Pass This On (Arodes Remix) [4],Kashovski,2,Arodes remix [4]Pass This On (Arodes Remix) [4],88,14342,N,,N
105,[4]Pass This On (Arodes Remix) [4],Kashovski,3,Pass This On Arodes remix,6,6138,N,,N
105,[4]Pass This On (Arodes Remix) [4],Kashovski,4,Arodes remix Pass This On,27,19216,N,,N
105,[4]Pass This On (Arodes Remix) [4],Kashovski,5,Pass This On (Arodes Remix) [4] Arodes remix,6,7111,N,,Y
106,[5] Missing (Extended Version)[5],"Emanuele Esposito, Bass Fly",1,[5] Missing (Extended Version)[5] Emanuele Esposito,18,18703,Y,1,N
106,[5] Missing (Extended Version)[5],"Emanuele Esposito, Bass Fly",2,Emanuele Esposito [5] Missing (Extended Version)[5],18,16654,N,,Y
107,[5] Tighter (Whitesquare Extended Remix),HOSH Jalja,1,[5] Tighter (Whitesquare Extended Remix) Whitesquare Extended remix,40,21569,Y,1,N
107,[5] Tighter (Whitesquare Extended Remix),HOSH Jalja,2,Whitesquare Extended remix [5] Tighter (Whitesquare Extended Remix),32,16245,N,,N
107,[5] Tighter (Whitesquare Extended Remix),HOSH Jalja,3,Tighter Whitesquare Extended remix,6,6043,N,,N
107,[5] Tighter (Whitesquare Extended Remix),HOSH Jalja,4,Whitesquare Extended remix Tighter,110,18692,N,,N
107,[5] Tighter (Whitesquare Extended Remix),HOSH Jalja,5,Tighter (Whitesquare Extended Remix) Whitesquare Extended remix,6,6358,N,,Y
108,[4] Every Breath You Take (Extended Mix) [4],"Simone Vitullo, Seraphiel",1,[4] Every Breath You Take (Extended Mix) [4] Simone Vitullo,6,21198,N,,N
108,[4] Every Breath You Take (Extended Mix) [4],"Simone Vitullo, Seraphiel",2,Simone Vitullo [4] Every Breath You Take (Extended Mix) [4],37,16489,Y,7,Y
109,[4]Tel Aviv To Casablanca,Pablo Fierro,1,[4]Tel Aviv To Casablanca Pablo Fierro,184,20549,Y,1,N
109,[4]Tel Aviv To Casablanca,Pablo Fierro,2,Pablo Fierro [4]Tel Aviv To Casablanca,10,3496,N,,Y
110,[5] Stil (Frankie Lluc Remix) heydj.pro,Acid Arab,1,[5] Stil (Frankie Lluc Remix) heydj.pro Frankie Lluc remix,34,18787,Y,1,N
110,[5] Stil (Frankie Lluc Remix) heydj.pro,Acid Arab,2,Frankie Lluc remix [5] Stil (Frankie Lluc Remix) heydj.pro,33,20541,N,,N
110,[5] Stil (Frankie Lluc Remix) heydj.pro,Acid Arab,3,Stil heydj.pro Frankie Lluc remix,6,6924,N,,N
110,[5] Stil (Frankie Lluc Remix) heydj.pro,Acid Arab,4,Frankie Lluc remix Stil heydj.pro,33,24004,N,,N
110,[5] Stil (Frankie Lluc Remix) heydj.pro,Acid Arab,5,Stil (Frankie Lluc Remix) heydj.pro Frankie Lluc remix,6,6661,N,,Y
111,[6]Start Over (Original Mix),"Damian Lazarus, Gorgon City, Leia Contois",1,[6]Start Over (Original Mix) Damian Lazarus,65,19443,Y,1,N
111,[6]Start Over (Original Mix),"Damian Lazarus, Gorgon City, Leia Contois",2,Damian Lazarus [6]Start Over (Original Mix),207,23154,N,,N
111,[6]Start Over (Original Mix),"Damian Lazarus, Gorgon City, Leia Contois",3,[6]Start Over (Original Mix) Gorgon City,65,26346,N,,N
111,[6]Start Over (Original Mix),"Damian Lazarus, Gorgon City, Leia Contois",4,Gorgon City [6]Start Over (Original Mix),6,6667,N,,N
111,[6]Start Over (Original Mix),"Damian Lazarus, Gorgon City, Leia Contois",5,[6]Start Over (Original Mix) Leia Contois,65,19127,N,,N
111,[6]Start Over (Original Mix),"Damian Lazarus, Gorgon City, Leia Contois",6,Leia Contois [6]Start Over (Original Mix),6,6542,N,,N
111,[6]Start Over (Original Mix),"Damian Lazarus, Gorgon City, Leia Contois",7,[6]Start Over (Original Mix) Damian Lazarus Gorgon City,40,17321,N,,N
111,[6]Start Over (Original Mix),"Damian Lazarus, Gorgon City, Leia Contois",8,Damian Lazarus Gorgon City [6]Start Over (Original Mix),0,6290,N,,Y
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,1,[7-8] Rhythm (Of The Night) (Extended Mix) Something Good,163,22209,Y,14,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),156,28904,N,,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,3,[7-8] Rhythm (Of The Night) (Extended Mix) Yotto,6,24849,N,,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,4,Yotto [7-8] Rhythm (Of The Night) (Extended Mix),124,15502,N,,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,5,[7-8] Rhythm (Of The Night) (Extended Mix) Something Good Yotto,6,15507,N,,Y
113,[7] I Want Your Soul,Armand Van Helden,1,[7] I Want Your Soul Armand Van Helden,6,21237,Y,1,N
113,[7] I Want Your Soul,Armand Van Helden,2,Armand Van Helden [7] I Want Your Soul,174,26969,N,,Y
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,1,[7] It Goes Like Nanana (Alex Wann x Sasson Remix) Alex Wann remix,25,25735,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,2,Alex Wann remix [7] It Goes Like Nanana (Alex Wann x Sasson Remix),124,18366,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,3,[7] It Goes Like Nanana (Alex Wann x Sasson Remix) Sasson remix,6,16133,Y,3,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,4,Sasson remix [7] It Goes Like Nanana (Alex Wann x Sasson Remix),6,16322,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,5,[7] It Goes Like Nanana (Alex Wann x Sasson Remix) Wann x Sasson remix,105,20807,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,6,Wann x Sasson remix [7] It Goes Like Nanana (Alex Wann x Sasson Remix),106,18816,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,7,It Goes Like Nanana Alex Wann remix,6,6583,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,8,Alex Wann remix It Goes Like Nanana,6,16063,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,9,It Goes Like Nanana Sasson remix,6,6483,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,10,Sasson remix It Goes Like Nanana,6,16424,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,11,It Goes Like Nanana Wann x Sasson remix,6,6894,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,12,Wann x Sasson remix It Goes Like Nanana,6,18465,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,13,It Goes Like Nanana (Alex Wann x Sasson Remix) Alex Wann remix,6,6625,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,14,Alex Wann remix It Goes Like Nanana (Alex Wann x Sasson Remix),106,14659,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,15,It Goes Like Nanana (Alex Wann x Sasson Remix) Sasson remix,6,6853,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,16,Sasson remix It Goes Like Nanana (Alex Wann x Sasson Remix),16,20636,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,17,It Goes Like Nanana (Alex Wann x Sasson Remix) Wann x Sasson remix,6,6596,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,18,Wann x Sasson remix It Goes Like Nanana (Alex Wann x Sasson Remix),106,19721,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,19,[7] It Goes Like Nanana (Alex Wann x Sasson Remix) (Alex Wann x Sasson Remix) Alex Wann remix,106,21539,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,20,Alex Wann remix [7] It Goes Like Nanana (Alex Wann x Sasson Remix) (Alex Wann x Sasson Remix),6,14206,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,21,[7] It Goes Like Nanana (Alex Wann x Sasson Remix) (Alex Wann x Sasson Remix) Sasson remix,6,16598,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,22,Sasson remix [7] It Goes Like Nanana (Alex Wann x Sasson Remix) (Alex Wann x Sasson Remix),6,16186,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,23,[7] It Goes Like Nanana (Alex Wann x Sasson Remix) (Alex Wann x Sasson Remix) Wann x Sasson remix,123,17072,N,,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,24,Wann x Sasson remix [7] It Goes Like Nanana (Alex Wann x Sasson Remix) (Alex Wann x Sasson Remix),123,19781,N,,Y
115,[7] Rabbit Hole (Extended Mix),Camelphat Feat. Jem Cooke,1,[7] Rabbit Hole (Extended Mix) Camelphat,41,16760,Y,4,N
115,[7] Rabbit Hole (Extended Mix),Camelphat Feat. Jem Cooke,2,Camelphat [7] Rabbit Hole (Extended Mix),41,17186,N,,Y
116,[7] Stars At Night (Club Mix),"YASS, FNX Omar, Vanetty, Syon",1,[7] Stars At Night (Club Mix) YASS,74,27655,Y,1,N
116,[7] Stars At Night (Club Mix),"YASS, FNX Omar, Vanetty, Syon",2,YASS [7] Stars At Night (Club Mix),83,32798,N,,Y
117,[7](?) Freed From Desire (Full Vocals Mixx) 129,47. Gala,1,[7](?) Freed From Desire (Full Vocals Mixx) 129 47. Gala,106,19357,Y,2,N
117,[7](?) Freed From Desire (Full Vocals Mixx) 129,47. Gala,2,47. Gala [7](?) Freed From Desire (Full Vocals Mixx) 129,206,21996,N,,N
117,[7](?) Freed From Desire (Full Vocals Mixx) 129,47. Gala,3,Freed From Desire 129 47. Gala,6,7920,N,,N
117,[7](?) Freed From Desire (Full Vocals Mixx) 129,47. Gala,4,47. Gala Freed From Desire 129,106,18491,N,,N
